sale_date,product_code,product_name,sales_quantity,unit_price,sales_amount
2026-07-03,P022,허브차_HOT,4,3800,15200
2026-07-04,P022,허브차_HOT,3,3800,11400
2026-07-05,P022,허브차_HOT,4,3800,15200
2026-07-06,P022,허브차_HOT,4,3800,15200
2026-07-07,P022,허브차_HOT,3,3800,11400
2026-07-01,P023,홍차_HOT,3,3800,11400
2026-07-02,P023,홍차_HOT,5,3800,19000
2026-07-03,P023,홍차_HOT,4,3800,15200
2026-07-04,P023,홍차_HOT,5,3800,19000
2026-07-05,P023,홍차_HOT,4,3800,15200
2026-07-06,P023,홍차_HOT,4,3800,15200
2026-07-07,P023,홍차_HOT,4,3800,15200
2026-07-01,P024,아이스티_ICE,6,3800,22800
2026-07-02,P024,아이스티_ICE,4,3800,15200
2026-07-03,P024,아이스티_ICE,4,3800,15200
2026-07-04,P024,아이스티_ICE,4,3800,15200
2026-07-05,P024,아이스티_ICE,4,3800,15200
2026-07-06,P024,아이스티_ICE,6,3800,22800
2026-07-07,P024,아이스티_ICE,5,3800,19000
2026-07-01,P025,녹차_ICE,1,3500,3500
2026-07-02,P025,녹차_ICE,2,3500,7000
2026-07-03,P025,녹차_ICE,2,3500,7000
2026-07-04,P025,녹차_ICE,2,3500,7000
2026-07-05,P025,녹차_ICE,1,3500,3500
2026-07-06,P025,녹차_ICE,1,3500,3500
2026-07-07,P025,녹차_ICE,1,3500,3500
2026-07-01,P026,유자차_ICE,3,4000,12000
2026-07-02,P026,유자차_ICE,1,4000,4000
2026-07-03,P026,유자차_ICE,1,4000,4000
2026-07-04,P026,유자차_ICE,1,4000,4000
2026-07-05,P026,유자차_ICE,1,4000,4000
2026-07-06,P026,유자차_ICE,1,4000,4000
2026-07-07,P026,유자차_ICE,1,4000,4000
2026-07-01,P027,허브차_ICE,4,3800,15200
2026-07-02,P027,허브차_ICE,3,3800,11400
2026-07-03,P027,허브차_ICE,3,3800,11400
2026-07-04,P027,허브차_ICE,2,3800,7600
2026-07-05,P027,허브차_ICE,2,3800,7600
2026-07-06,P027,허브차_ICE,2,3800,7600
2026-07-07,P027,허브차_ICE,3,3800,11400
2026-07-01,P028,홍차_ICE,4,3800,15200
2026-07-02,P028,홍차_ICE,2,3800,7600
2026-07-03,P028,홍차_ICE,2,3800,7600
2026-07-04,P028,홍차_ICE,2,3800,7600
2026-07-05,P028,홍차_ICE,2,3800,7600
2026-07-06,P028,홍차_ICE,2,3800,7600
2026-07-07,P028,홍차_ICE,2,3800,7600
2026-07-01,P029,토피넛라떼_HOT,4,4900,19600
2026-07-02,P029,토피넛라떼_HOT,3,4900,14700
2026-07-03,P029,토피넛라떼_HOT,4,4900,19600
2026-07-04,P029,토피넛라떼_HOT,4,4900,19600
2026-07-05,P029,토피넛라떼_HOT,4,4900,19600
2026-07-06,P029,토피넛라떼_HOT,4,4900,19600
2026-07-07,P029,토피넛라떼_HOT,5,4900,24500
2026-07-01,P030,고구마라떼_HOT,5,4700,23500
2026-07-02,P030,고구마라떼_HOT,4,4700,18800
2026-07-03,P030,고구마라떼_HOT,4,4700,18800
2026-07-04,P030,고구마라떼_HOT,5,4700,23500
2026-07-05,P030,고구마라떼_HOT,4,4700,18800
2026-07-06,P030,고구마라떼_HOT,5,4700,23500
2026-07-07,P030,고구마라떼_HOT,5,4700,23500
2026-07-01,P031,초코라떼_HOT,4,4600,18400
2026-07-02,P031,초코라떼_HOT,5,4600,23000
2026-07-03,P031,초코라떼_HOT,5,4600,23000
2026-07-04,P031,초코라떼_HOT,4,4600,18400
2026-07-05,P031,초코라떼_HOT,4,4600,18400
2026-07-06,P031,초코라떼_HOT,4,4600,18400
2026-07-07,P031,초코라떼_HOT,5,4600,23000
2026-07-01,P032,토피넛라떼_ICE,3,4900,14700
2026-07-02,P032,토피넛라떼_ICE,4,4900,19600
2026-07-03,P032,토피넛라떼_ICE,5,4900,24500
2026-07-04,P032,토피넛라떼_ICE,5,4900,24500
2026-07-05,P032,토피넛라떼_ICE,5,4900,24500
2026-07-06,P032,토피넛라떼_ICE,4,4900,19600
2026-07-07,P032,토피넛라떼_ICE,4,4900,19600
2026-07-01,P033,고구마라떼_ICE,8,4700,37600
2026-07-02,P033,고구마라떼_ICE,7,4700,32900
2026-07-03,P033,고구마라떼_ICE,7,4700,32900
2026-07-04,P033,고구마라떼_ICE,7,4700,32900
2026-07-05,P033,고구마라떼_ICE,7,4700,32900
2026-07-06,P033,고구마라떼_ICE,7,4700,32900
2026-07-07,P033,고구마라떼_ICE,8,4700,37600
2026-07-01,P034,초코라떼_ICE,8,4600,36800
2026-07-02,P034,초코라떼_ICE,7,4600,32200
2026-07-03,P034,초코라떼_ICE,8,4600,36800
2026-07-04,P034,초코라떼_ICE,7,4600,32200
2026-07-05,P034,초코라떼_ICE,6,4600,27600
2026-07-06,P034,초코라떼_ICE,8,4600,36800
2026-07-07,P034,초코라떼_ICE,8,4600,36800
